Id,Title-Clickbait
NEPYfYyQ7A0,0.304985762
uoDedUwDmkY,0.130801231
4_3YB-umago,0.181961194
NHP3EXdpxOw,0.108795844
XyE4236vIa0,0.012706912
KnC9w9lClX0,0.044629503
CqbJKNW01UM,0.126843452
QTabgI94FeE,0.769681513
OR1KNnMJXLo,0.092522405
D8k-e55O_h8,0.409254521
eB5j4MOsM4Y,0.274817973
5GWvfKJvuew,0.155285522
kkyV_OeJNxo,0.100529589
_A6_OR2Y4N8,0.531638384
1qkZC3rvS9U,0.272257894
SAQHo3-VZxg,0.018803529
OIRKPojHzkU,0.140154153
ZMVExPTu3VM,0.204676718
3h06ddDnOfo,0.502789199
NwFhQYJ6pcU,0.387289792
#NAME?,0.27930975
gabaAMr3LNA,0.589497089
7on1kkscIBQ,0.213759571
OOVcm3SrcFc,0.141095549
5l7UtaSxFNs,0.026764762
BukelPlVVPA,0.1028722
QrKWHtexdaw,0.238871962
45rYQy1wDUA,0.823639214
Dzcl9GXTzR8,0.525459766
1qzJNq0ifok,0.83126843
z0nZxR-r6gg,0.185327291
73FFhgNbYa0,0.316372752
f1emuHfpBPs,0.133098558
oFNw_pVwziA,0.055515837
SjmenFTj7f0,0.04517886
8IQS76ttwDo,0.173836142
IRNA5LJ5XAI,0.015687289
6MJTLtXyS5M,0.637327731
tJvpT-HroiY,0.545610249
P_Iz40cqCJE,0.209725261
Rv9M-D2xJFA,0.137987509
mVGvFqU0328,0.883764446
qLbwJP2KCGw,0.636717916
Zdw7w9diMh4,0.618357003
mV5vUd_BcKA,0.882519007
vERcj78uvrs,0.090871185
4AXA_7eEzmI,0.268183112
NS8D4Qiot2w,0.392372042
Fhia6SG177M,0.231370196
4tg5EbYZ9qw,0.980702698
TaDpRaeT-ew,0.170406669
qDK5QubKR3E,0.748846173
S7yvXMmTZI0,0.03005838
6ndRHsmUOa4,0.96046257
eCHytupLwBQ,0.706929088
0G5e0B4ql1E,0.074841209
PSceP91oSAk,0.160180777
2zaCqwgM-Ik,0.013456172
vlYOsDi0M_U,0.385215849
Olcc5bVe1BE,0.951579154
Nu02mddqQsc,0.211391449
7t58pwEptHo,0.075355746
9zreMuGd1Oc,0.196473911
CuB7jTS2gLI,0.142433226
PoibcDRRgak,0.735915601
yLRRt95MV3M,0.061907653
_CTzhVcLeZw,0.285563052
8B0eMa90SkA,0.042267613
ZbvnXmroq7Y,0.344588637
V7Uk-9PhAx8,0.147777349
Yc8HtR9l4lo,0.056985937
Tc71XiKMwr8,0.509279132
YXYqPQ4os2I,0.030046243
wOYNmxI9XzQ,0.406160325
8_-s66ejlO8,0.298767924
3S6jMOHrEyI,0.087692909
mhFhgd_V7vU,0.096168637
wRlRHcJ66_o,0.304766446
WNd7JsChuYY,0.107937969
eXzPoClG1UI,0.11691004
s3UOfUfxUc0,0.428789467
tFDAnN3CCNk,0.48889789
hrHepZ5qo00,0.762161195
mFh1-rqaNng,0.149551079
Z0cWSqi23CA,0.951497674
5sbvSQMbGkc,0.1424326
Mz5kbLDslEs,0.544378936
B52tF0vRdhM,0.913137794
rfjf7oRbDDs,0.124126211
WYwKLnQ2VIU,0.152782872
DE2BPaEGQB8,0.623452127
AVYJuR9Dtdc,0.245795295
OcMpVwiqa90,0.609762788
6Qh_R9qrRZw,0.564670086
9_X68ZNW1tU,0.417829871
T4OxWbPFd9Q,0.743848443
D29bUj7yd3g,0.029257413
VT4vNDb9eVU,0.334967315
3IZE4xsJTek,0.253502458
A-a6HlwVub4,0.366407901
kL1V02M59l8,0.940803349
jb1h6put-DQ,0.115184136
y3ZZR04V0Jw,0.074710354
GSLpGfl9l3k,0.026969645
HINvD5_MhDI,0.73574537
Wb57K7rauMw,0.032496922
W3QPXic5JnY,0.400869399
o0xLrXNEvz0,0.152043834
ICOiswQanro,0.121684879
SCoptFPxLLc,0.271730274
4kScLuJLlYI,0.763482153
_YsyR3iAlAA,0.135307193
7MSEzIBkqdw,0.811893225
R4thy4AWRhM,0.740037262
AhV8A26X8d4,0.1424326
FZkyMu4oA8s,0.987570226
AaGM4JQXtm8,0.979119241
jjBn5F1ippA,0.423294753
JTFeLcuFs58,0.25976181
a9QfPUUgTVw,0.779357314
_0agc_Pc1pQ,0.188489273
CHgFJhDM70k,0.007199324
OpjjYjOfEgA,0.383981675
YcLmDtIETDI,0.204011604
bJlp1zT2MiI,0.087275036
U-hVkStV6IA,0.003740422
V-3v6zvUH7E,0.239055321
y6ApBg3wxHk,0.099397495
2BxZcsBp7lk,0.055592891
H0fT1XzehQ0,0.610809863
jNim84zH-jw,0.114128359
8o4hpsT0gJk,0.240844116
Xxwv1ad0jJY,0.757506728
7L5Zspc2Ia8,0.455684632
V27yJSOjbK8,0.01678904
KFQNbiyuNVE,0.229382455
vAd8HAylaa8,0.113994174
r7QPrN935V8,0.13735877
ABKffPdiiEk,0.832177579
N8SPKBwZ400,0.63933146
0zXlTGd6Tv4,0.934205532
PudWTeF5vsk,0.012968109
bMOvTH8NQWM,0.211881071
YwfcGZ1qtZE,0.1424326
KXyBpmY9Y88,0.275377572
Yu8nsvV0eK0,0.068785086
LmsTMUjvee4,0.233530656
GuiwM4QNXL8,0.618116558
1vQNd7Azohg,0.777089179
BRKBVIH0gh0,0.377017468
OujPV1VaCks,0.454305321
b9q1JQ2SlA4,0.041449122
JCm4jTrgGPE,0.247733757
JYqOx4z4Btc,0.852683306
k3HbPv9Q4UE,0.26737842
XoTVy88tvX4,0.015741831
iahhkCdgwN0,0.142433226
SN2jI18LZXA,0.736978292
Ytb6NrZ8W6k,0.047524743
3rVujFh35gg,0.133752719
gPTshY0WtcE,0.093160823
uQqVAS3Lfp8,0.044965953
8_vn0bBbDdw,0.258883357
jLp0qnsGR5k,0.49892056
jbI7g-A3BdI,0.828734338
ieLR0aAtMiA,0.884898245
IZVqoXC1W-w,0.540378273
7d5Po5a8q1Q,0.233018339
U7yBsS6UxI8,0.095988944
W0aZ2udypVw,0.316791177
pRNPw7nTon0,0.912985861
OjyFl2-01QA,0.83335948
RvdyBtZO1P8,0.912834823
NtKgDF1d1zc,0.182678178
0uveRjqsCvA,0.138776079
_d24q8le2FQ,0.143682852
1l1XD1nxkKU,0.05950845
ScqQpKZEVrw,0.108261295
UV3xNkYE6-c,0.146365032
QWTgKNtyuB8,0.225673229
HGILlyGl-yE,0.008037966
VPrE_9fGmV8,0.267064214
MejwbfyXpW8,0.040565137
eOLPSovmfZw,0.067851141
P85PmeGpZ4k,0.239135951
TUCO_gWsbsg,0.555349231
5pROTbttxt4,0.24495925
B-7cLoN52ko,0.474416345
2IiFU0160A4,0.700035036
EmD8mLKjKGo,0.875143111
WP3HiXzlg4E,0.109250508
leZvPPv1dNI,0.938483119
eBTV0cpX3Tc,0.657209337
QY8ySTfHj0U,0.129053816
Cvp7Aw-nv_o,0.296168625
uUkBGHWXpgY,0.664960146
XAKmV-yssPM,0.555277765
DdMyAe66rYY,0.146365032
ZuqaEqbJ-lc,0.075050153
j2qPv3Lwhj4,0.236449003
0WkFeT98F7A,0.215474725
JKR-QP50gkE,0.097119153
Hn44ADJGx2o,0.314083695
GuuYs1WW4fA,0.507376075
Ddfio28GHDM,0.82303375
tOEZSlPkSkg,0.265213192
9cTt9rwIZ80,0.078879103
1NNiS-phY4c,0.003899458
o-L-r9TUTkg,0.188994259
LWw6T5SRLLQ,0.768268287
_OTsGKChwds,0.114528403
A2eUN9g7nyU,0.0362451
b0rZcSLx4ME,0.124338686
adlhR3rCkKA,0.454308569
l94T4vv0Ajk,0.91985476
Q0BTjua9R0c,0.640486121
xl2cG-TK8PE,0.292993784
HMRZYtsOatk,0.392464846
pL2jZ91Ysqc,0.210589901
hku4rnwpb1c,0.309220493
qNOwqOauviA,0.552493572
HkqiDin-Nyk,0.760114074
jFhpM94fbEI,0.224605128
68We-B3X-Hs,0.141555965
ZKFW5K_mo_E,0.468930304
I_sWE0sMe1k,0.142433226
8pfMaCqts7Y,0.099983945
TGQmgYOvcc4,0.326441288
kcuQGn7z2Pg,0.957136989
DSrREVF0U7E,0.026097782
d-Lf5wn4mnU,0.921044827
LLhZcJ0Gin8,0.225287572
sypZlp2QTCg,0.141839504
#NAME?,0.052961756
5QS5oCdbQ-g,0.886702836
865TuC_ZOSs,0.61144805
pWnACb8jjaY,0.146365032
FctgJgtKh-A,0.27526629
3oFnXs3jnWI,0.425310761
Ob7SfbWWFeY,0.191929042
JQy7jo_gb_U,0.813174963
he83THbcgno,0.138826028
qSZcjNYtXQc,0.146365032
UXTqGjZiImk,0.49491632
SK5iTEeGbw8,0.971022964
xMcCJpGSs5Q,0.201779917
D-VuO78GPQU,0.126672074
6_qL3iS27DQ,0.695558012
DL2WX6202gk,0.337929934
wSUP1rsEJ4s,0.094796032
_WT-deDq2XQ,0.28166458
WXet07BaeTU,0.407791227
IZ3tm_P2WCY,0.761789739
CUroe0SMN4Q,0.193841502
2OTWmvfmXyk,0.912985444
kP4QTveU1QI,0.15183951
9_-Pdvgor1c,0.520471811
OW974_6nVdE,0.450469941
mMHUbntN-Jo,0.281278133
9zUjlbRoKTk,0.101436034
gkfBOBbjmn8,0.150734067
aUkszMG75aY,0.146365032
TDo5OAtTKe8,0.770102084
_7m7OINUwHQ,0.942799866
cLVjca5EqVY,0.063572317
49NgBNjovww,0.823476017
5jO9VadBk7U,0.986387014
pVmPp4tzNC8,0.550871551
XoufG_Ua5fc,0.925236344
PIVeTaf3qt0,0.025490865
8mmSbrVAg-A,0.777741432
cbl3Fexohdw,0.043938294
GvUC-GXL6BY,0.879562914
hMi61NbVeuc,0.934694767
_gJkzsAB9ZM,0.783664584
A_E92j_OMSk,0.051793147
IVa2JoyzleQ,0.152640581
jNE_5opsjmw,0.144687906
QJnOUOxigaM,0.051503606
LPE_dZXfG4g,0.249685422
A5M7n90EJBk,0.411636084
ZT7uV-RT4qk,0.771827877
#NAME?,0.085226588
NGCaQh4aUug,0.046771411
K2yv0Qiqu6c,0.330935538
X572Ubho5Eg,0.841603756
Ja0ycfZg18s,0.087310083
ihTofVSepOQ,0.469215482
PZkiACxg_PM,0.011711678
odeuhyxvnCI,0.452740461
bC1VMzgvnco,0.502533734
kigirXurJOU,0.680346012
HQuciQ4gXfQ,0.631758571
Qd9AXZAYmHY,0.040277991
h_0Edu8sxRk,0.674180388
3_gfKDp_zEU,0.153563365
ehxWhFVUuXQ,0.567784548
T47CUOR4y5I,0.210337803
gRD-ysjO76I,0.581154227
TZ4ND_sg6JU,0.106113993
v_fO8hGB1sg,0.705253184
7Ff_hMuEWQo,0.515553892
E-JYXIduyj4,0.078002289
8RNWFI5d03E,0.769017458
42mMcqbbK2A,0.568356156
3s8d1tcu-Tk,0.289911896
a6E4Y8y6vAI,0.162355408
PIRXzG-Ob_4,0.761237144
Z-6PkJjlMrk,0.513285339
B1o2MqpA1t0,0.321522653
5MDRUCoi3Wo,0.015187173
FdbPtR5NyP0,0.095373876
wOREarlU7T8,0.017285956
saJAaNYGnuA,0.633179963
gxsowJi0XNU,0.03203107
TOIkE7ibjt0,0.084558211
G1-Kt3M5v-o,0.231285632
k3diDnVeq5Q,0.315756649
EAX1Z6-EoJQ,0.694969237
N88dGHwpHSw,0.039596856
i7amVhT5L0U,0.459896922
U_47YyW91Uc,0.112676568
Y2lDEhLIY6c,0.106646836
YSxvEas-pgk,0.375095546
rRmgcRoRU6Q,0.253757268
eYEmmgfwLOo,0.915442288
s7daBS_qHxI,0.18984741
AOKcuXaaYi0,0.172946408
H2o4cbEvUKU,0.093687557
jwNCAib32I4,0.170424059
2XkI18Scum8,0.01535373
BGKPpwl97g0,0.297958553
blmk_EWzPu4,0.593438745
uygou4ZJzc0,0.333705783
n694XdUroNw,0.045170076
mduNzNNHFtc,0.038578585
DA-h8nIuBI4,0.599648893
SO9LBphn4jA,0.097860746
R2vQDXKRV1w,0.07792861
4Q1xjqqJy68,0.116165757
Z3lg0vuNX4Q,0.072511815
GFB-YwXH4FU,0.010536033
AjjKCIuHFKM,0.92124337
KsZx6ta1yAA,0.893831074
W9jDiO918zA,0.88909477
F452TkoQnf8,0.12900196
C1b86Oen4UE,0.267710596
MzJH69vYk8g,0.315006465
_J8Fa_eHVhU,0.89882946
ogThVDeO0O4,0.621425211
Ljr79ecieLI,0.47995162
1IGDhr87CPM,0.113753363
3SFDWmtK2aM,0.394521654
uydYHHdJUH0,0.935530603
#NAME?,0.096347921
NxhueiM4zjo,0.695742011
FC_k69XXH64,0.121391118
z9m2k251Ul0,0.797546625
JGMXu76ygS0,0.596418262
DQHGyEZWcAI,0.142433226
QTMTOti5OxI,0.09689682
I0gmBI9sdbs,0.88325721
Nb_SR7b4M7U,0.007388053
MHAcqSoQZ5s,0.037863996
Srz8Qw0YYFM,0.585175753
LCsczmHaETY,0.86576283
I3ax2ETmcMs,0.21467936
vSg9RteRPwU,0.620364726
NlqUwZKMHFo,0.547142208
z8RMYwmvRuE,0.772792995
tFNT86nbF90,0.234532967
CmKfixP4-z4,0.14510484
WVr4Esvu-KI,0.763354182
DGQQDPifrYE,0.020502618
IYpyj7fI6xE,0.037755921
tHoKrREiekw,0.223631695
E1CsdgYaRHI,0.369832993
PVew8fVNdhY,0.103369258
Q-_nAUBsjaU,0.66804117
Bt_WtMq_cmE,0.777715385
eRPpDa035Ec,0.132899895
HLRUGt4_a8A,0.740711153
Q7giWPhBeh0,0.231761202
TeMQXSiYLAI,0.062549807
HGjMr09ySF0,0.257953346
5EQGjjnxT2I,0.970508337
MVVDX3SHyTE,0.206950158
J5Wc8S2pIGc,0.216137826
9zsxj_fSmR4,0.005236896
OIdQFmEzQCQ,0.022631226
MhXh-W2ETaQ,0.9239465
YAaz33sHqbM,0.22089763
rehX_kmdPJ8,0.036414526
X6pRVz0PoIM,0.125108644
P7OazOvnyMI,0.590792835
H0kylhpAGRY,0.701605558
veZbxuDJZco,0.105157867
5PuJAD4Wouw,0.039218683
20pxSFEK1zk,0.657396615
1LJwnJa0VlM,0.62322998
W9sv024TqWM,0.240588754
GpnH6wFE_yU,0.867448986
IxblVPKMaXw,0.802694917
xl6Eoi_X9XE,0.129327863
sFrIfTUnUtQ,0.053514469
JOOwcuI45Vs,0.559255898
vliNWlG4Fs4,0.089603201
0R_9WgU9zmE,0.048539348
7eVuQx6K8GQ,0.09548147
Q8_BuhZ-USI,0.187503025
Zd0JjZtOA5E,0.304630131
f55epxbQJRA,0.146365032
7i9yhYYflU4,0.730578959
QaYWSuLzXTQ,0.961848736
#NAME?,0.362831831
86QWRsR6Pv0,0.85064584
P6Tpo17gDng,0.555886328
cXqcYBtO5UQ,0.043440871
bCC5ZySTuUM,0.343999177
K3EkDpGfNxo,0.224326909
sBjJ_BK_F9I,0.034652542
4EBvadryEt8,0.174836516
TMCaoy8hxuU,0.266691059
5UrXwjA0hgM,0.07519865
Z4sVFkSvVF4,0.496292055
Jp7z2Ec6X50,0.327824056
X2Y6ynX5T2o,0.968592227
Tacv_mQkp9s,0.574044228
Wun-zmez048,0.050653223
RM8swXfoLpc,0.067254879
NSfJEUCvplQ,0.331461549
OnEOcsIu5Mg,0.553979158
GJUorHD-2bY,0.050348599
Wal3ol2zOj0,0.064925797
m0Q8f9Tc4OY,0.809737384
krlFAr_MpcU,0.133060858
RwO_ExoZN4Q,0.344900608
dKii3awTJxk,0.236621529
MYk_S4MsOB8,0.142433226
zqjzh23OQYo,0.332043588
4nHecDfTopA,0.186352819
30ffuQ8SlLU,0.343275875
ZwMCOfb-T28,0.788650334
OQI-JiHeqKU,0.080863357
evxu4E1LzT8,0.760467947
h_oP0q9bP4k,0.004107081
0MybrPMC24Q,0.218779311
W6-Ai7oUrR4,0.89035815
S1LTK1dRpno,0.423294753
Teq6Xt8OeEI,0.416430593
526QlwmnGRI,0.028500957
s_AC29FVkV4,0.142433226
umj50UMS2RU,0.100124218
APMiKoMGCdE,0.32701084
p54nFm5isdU,0.731947839
WU7JAhNpECQ,0.128346384
QdfIIfvpKZI,0.839778364
_GRGUZe9lpY,0.250761926
4K-bdXgeULQ,0.713145137
_xd8wLroKk8,0.040554818
5Z7M5rwXstA,0.700650275
Q0-PR_TKPsY,0.133969635
g7ktASzobas,0.028397264
Aow9UYqe8Mk,0.409528166
cLGl6dC-yJ0,0.1424326
EMs9kdyPNng,0.022762198
frbBhuvTncc,0.016086573
8p__BHTjLsY,0.033140436
hphFr72PzLs,0.819171607
Nn8fam4Og8U,0.927568018
A8KTVs910DQ,0.201567814
buz0K_0sjHQ,0.393114418
WShLG0velzs,0.656976998
Ema7iQ0DY9I,0.454301924
VM0DAis8cHA,0.426524341
eYvt_GzItmc,0.109350652
6FmdjXfgqUw,0.704023004
ZSU564a34hg,0.076688126
dCkUiifPUtw,0.691730559
LYmJvmKcURU,0.114057764
WP03lY-vUCM,0.133708954
IJ-z5DsOCSE,0.1424326
IjC2OMkpa48,0.118472427
x8qMK4M7W-M,0.311372638
XPUWdg0SV28,0.128041431
aWCXkmn4CJw,0.047292318
QEalr7KYRLw,0.52042228
t6Fc-sYHDZA,0.537737072
HIwbPDwWqzA,0.778728902
XxV1zaO7SCk,0.137666747
Ow-Jf83ej6Q,0.082758404
mwHpQMEuwYc,0.011544816
3BQwC0UOkrg,0.528894782
FIkHQ75gWQw,0.138210505
PTD1ZelmShw,0.187657654
_L249wmH62I,0.256345719
7-0ilfJg8ng,0.648576438
tZ4THHMTO_k,0.917159319
PdE4COPO208,0.506297171
HeuHI8uYAvU,0.770701766
HdDk1hf626M,0.083487116
PvNUEQ08-Eo,0.347624242
G_vGNKfcca4,0.158450395
jNsa0ugWTqU,0.210327446
6LhfoajhA7A,0.131702885
NcGCQu9OR4U,0.081413604
SGCqobaB1yw,0.096048214
eGXB00mlIFE,0.259354055
IXgZ4QOIhgg,0.416241407
Aadze_ZPIlo,0.393564701
b0VQQ_5u3S0,0.149342522
ce9S1Vo1nJY,0.432531685
XIOx8LCvk7g,0.14366217
PGnTWQe4rIM,0.096055292
D8btVcIMeOs,0.765888453
JzlzqsWLPc8,0.271305621
LAX7VzAv-8M,0.889905632
vN-AkHbsAKk,0.452273369
zHO3JrqJnBo,0.704991698
y1NXOcWK410,0.14779523
QbtEFG_FTaU,0.030471161
Z4vSnZfFEGQ,0.378168672
-8ZYzHUuz38,0.137880877
79FWk87QiWg,0.71191895
TXkX8zVasVM,0.985340536
RC6W4UTjTqI,0.037763115
XS_v3aLHcOw,0.888189673
4gQRJVwWLYU,0.029046774
AhD9ESjxw1c,0.683565259
GMLd_qqbZ3o,0.034743853
#NAME?,0.047524743
JzQ4fbCT7v8,0.043090783
NIqT1pApt2E,0.14898023
JXvS3iRYy24,0.015294312
f6xqpIU7S84,0.028518867
FVO75SonDXk,0.356024504
H3yDeyi-Cts,0.36629191
5YzIQAtO6sA,0.398264766
188zyotUCCk,0.722404897
XpVOQnT7aZE,0.69865191
A_fX3-QVEZI,0.024816053
WM8-vUhdxpA,0.358409941
MkCM5JhTZ0k,0.076036111
QJNaNilL8qA,0.081963785
i8WFwdBrWk0,0.540065169
8t_DDEuGOlo,0.179907069
LKSjbDOajuc,0.525851727
KhS8ocakV2Y,0.137401432
jVwEQZ8sRhk,0.362796307
xEDRokrmDWI,0.217177466
YGCB3C4K5Tk,0.916808486
w8zzd6K60TI,0.653531253
YHAHVu7suVA,0.027948674
B5sfJ1XcAKg,0.673206449
1zfx-BrcnxA,0.133707583
AD2yTto_YnE,0.601530969
GBGzhP3Le0k,0.08053638
wNUdqOkXMss,0.146908596
tj2YxKaSotc,0.052645344
Z33MDA38-f8,0.138047412
TKMpF0biD-s,0.029660255
K4qoDVqFHSs,0.274676323
FnF4La9whxM,0.503655195
KXv8vwcyC4E,0.238745779
LPno47GBLEM,0.056331959
qfL9NNO-Opc,0.127602413
qPoLWxBdlTU,0.687402189
4428yHZXv9I,0.024057414
9GylMKEeTts,0.5096668
OROwZ6kwEQo,0.144619599
IxSNkQXhBeE,0.946812153
9IkRihQ0OwI,0.119335175
Nt8ZG_A7-FA,0.503603458
dxNzojnfttM,0.1424326
mhF_N7ytUMU,0.625255406
9fm0jaCaeMo,0.872470438
LGikSZdt20c,0.804180205
veFstpjx1wg,0.318263203
UviOXAK5F-A,0.07708326
gAFSGabSTro,0.580304444
As3C9dbp0ok,0.102175422
UOV8ynTZQmc,0.070228085
_PKHOq0gmc8,0.409863621
682jiFRXBIE,0.082397394
L7k2MShDA8g,0.39452517
yLw3dGAFZ54,0.465622216
3IGg7_F3XkE,0.12541616
E5Rcw8peAOI,0.741279662
7cA6FotjJhs,0.142433226
W5nxNfXCDTM,0.127396971
OW8UVktlNec,0.752933085
DeYimQQhQAw,0.48145014
QC1Dt1UCQyM,0.178875223
ETB8oYka1Gk,0.37257877
qAupz87W_Ds,0.024738818
Giup_iFSHeA,0.364410818
VnbGdfxoDk0,0.264318854
DLA8rBdX9B4,0.372648776
-1cOhrVx0oQ,0.050138187
K1QWe118jLo,0.726717055
HY5mQNYW_tk,0.315686136
FsN6CWYkq88,0.142911881
ZipC1DE_4qY,0.047022179
lpjvCHcIWkk,0.804718137
AAP2XSeTGPo,0.67941767
94ZRaQ-dTok,0.415754437
1FzsrTizbvU,0.415543646
LNdUIMQT6Xc,0.039899595
_xMSPuVBT5g,0.688546121
hReRL5dNBk0,0.151662424
vD7yKur3Q-M,0.473007053
HwplLi0n5Ec,0.179106355
8SFIWlGJuRw,0.321107864
B1trFHfgtLo,0.092522405
f1onUacyOE0,0.232578292
iBDY6Hh_pHw,0.138892263
VfaxN-0JQoI,0.117193319
OIC9cxxVrsk,0.151498467
XWngrtHuDLg,0.322298586
9I6zr580lA8,0.405674398
MkuiFYfEX6U,0.106601603
u2TCfc_o6kM,0.471073747
K6SlUFZSzHE,0.388671905
z8CsPrHUfGY,0.052604314
LLSNgDp4SpE,0.003937223
1vN8LTuF9nE,0.409496307
XBzL2J2-dK0,0.042267613
8yM6-_5ed0s,0.692517042
T2auezLzXHU,0.455745876
sDzlEMxovxI,0.811164081
XhQSoZ4UtcE,0.013420095
3JAJyTmC0Hk,0.513024986
P4YIfxpnwpc,0.046661261
g6C9J-uyiQA,0.21828039
I06UvXQwe8s,0.252573699
N_PCc4M3mds,0.501591742
zP0ybXkN60g,0.070541963
ZFzsEawkF7Y,0.02889953
0WUi-tOB_4U,0.61163044
5R-k8Zp30sE,0.017175237
PWY7quA0kF8,0.956521332
IxEhDMzx3oM,0.047946587
GANmFNLaIig,0.043131482
ak2NewOpTcM,0.203066632
XKfX15vkHik,0.060472921
nP__HbpzkjE,0.106073014
7mB7I4OsPJ4,0.384985387
0_TC9Uux5nc,0.142433226
Dsp3u5mVhaI,0.799860537
eJ13bw5H6rk,0.183616474
O5TMaZcUKGg,0.77532661
L-LKU2nh1VQ,0.620687902
tRvBbHCw218,0.601563573
ZflaHYLWX_s,0.916435897
8odVcOm7eGE,0.309707075
Lp5C0DB_EHA,0.707304299
U9p9cM-7mgk,0.583211601
1wbAS9poiAc,0.24512279
K_bqxyXl4ME,0.81179893
WUEWMp0YLKw,0.754493475
iUChlRYcxN8,0.160174131
SzIBgHaI__o,0.094969414
sWq0dVD-fyk,0.357967168
V--R8HySmZg,0.751838088
p2DDJN80uyc,0.802385926
FF0J4WL-D0w,0.039890151
HkwE0B7vTXw,0.439508706
5yBm-4KvYX4,0.316690534
EBlGNa2Kzc0,0.031392794
TRiBfgBk50s,0.180552498
Jq32oNeGe5I,0.174801603
NneKvmgC8LI,0.479524881
5yQUUdsTV_0,0.212325007
qV-erzhz2Qo,0.681448817
G_jhcBpG3I0,0.13784869
VUeOp90vXYg,0.366544098
MGS5U8bY2m4,0.187928244
YuXRxcOfAaQ,0.944295347
VJGAWj75Ngg,0.114968985
fJeh1v42BME,0.126181573
RG5Avw-Wiwg,0.457455516
13grc_X9V38,0.988551736
eo_KLcqAHCg,0.097468473
Z_jEFG9AKqM,0.414019942
H29SCohPx1s,0.352981478
f2b3vDZRy0A,0.089465588
IaGHTIR5MBE,0.89381361
EzC0dEIqOz8,0.154360503
8qNX3g_ssJo,0.881363869
_zFcFplGz_Y,0.146365032
mT9yN7vK7Fs,0.073235087
ChTU57pkJvk,0.029496493
_4Iiw-4ZZrM,0.052477464
3PlLfLx0v_k,0.359405965
3OnpBrvnd94,0.200313985
YftI268ERvw,0.027117996
0QmRwtJThhM,0.19975239
I9DKLRD5KNc,0.968592227
frQmVoj5GtY,0.185458422
E1q3-3MtFDU,0.283444166
C99C5EWjdSk,0.449103653
NQ7S_IbFhds,0.171886727
bAc8I4-n95o,0.959151626
1ATlnegKPT0,0.242836639
1v9suDB5Ahk,0.1951738
ZAbgpzTp4WY,0.254175633
5SnNKPBV3nk,0.231699526
_IFniTl-4Qc,0.657955408
V7iG8jiJIJE,0.06057189
iZI4iK5YPVM,0.118590914
XdeUzpz6EUE,0.322163612
OcT6ShnpHYA,0.522233248
i0fuJqRc-vI,0.317231685
k6ckxeH-bZ8,0.155188784
VAGV_hSx5oU,0.953893244
AUbdLHfzJos,0.034193512
80lIqgFy-FE,0.221411511
Tcw8FI7yEJY,0.926361144
FnV5fdxGpYY,0.132643193
m2-sIS-dxrY,0.460882962
gAhtZ64YdKY,0.354107529
x8vDPKmRVcU,0.719553351
hk4OaIGeY2o,0.028291175
bBJzVwNOiM8,0.142433226
3AUDUNeedVA,0.038176224
3rOg_lDl5do,0.515652895
G8nukyonwn0,0.885944605
_dRTyjhKHfU,0.039022535
AJP54vNhMzU,0.134734139
fJM9Xk7DBNM,0.291406125
Z09kK-7_IuQ,0.741628706
a5cu_udCbbQ,0.292763054
nSxF9BMe2dE,0.239953026
KO1bASsFOhg,0.698828876
wkZ4bul0jgI,0.650457323
QphJY4JDWms,0.216901496
_0rE4NATV60,0.149783954
SNmx57h00o4,0.04878683
3U1BAWhv8Ec,0.229369655
#NAME?,0.421744436
DNvpFXMwABM,0.367391199
2lCBl8OVTm0,0.792832732
T6GMeH3nE8o,0.146365032
#NAME?,0.050176628
l9E6BvL9QEk,0.790319443
AMcvw9unjFE,0.578914225
b7NMxJiTRVg,0.063213691
u2dQfR2xta4,0.1664211
BF-pMAUk49E,0.054394729
ee7T_fwbEdM,0.185542315
1KfZxGYBKJc,0.258360445
iJUht7cRUFI,0.172342837
AWIMg13oisM,0.139858827
z0Pjn01EXpI,0.666778266
eQgllt0Tj84,0.794897079
Y7UtnowbKMM,0.365068108
UDvBkCgPHjw,0.377214789
MX8-JJuy_TM,0.146365032
odHcbK1_-kw,0.191718593
9zj1TMRCaLY,0.354844809
FXe2NVNmAYE,0.254616708
#NAME?,0.40284583
ntGOMPIVsVk,0.130737573
K-dppA6x79A,0.824681699
cnx2dcUDAos,0.708268583
rp7Yn4YLdc8,0.225403115
kOkBGZTfqPw,0.55118835
KzPmoCLrj3U,0.905107617
VVRDtLaAnN0,0.597685039
pKcu569NtVE,0.762467682
_GyGYD81iiA,0.5937832
w9byOsyvzLY,0.513729095
lTweF9Ode1g,0.144219533
TNhy-sb_gyA,0.028474472
2MVBIBxsCM4,0.655329585
9zQOXMAA-Hc,0.761523247
YuX9QrUR33I,0.19342646
B2IOseEdM1U,0.209439784
P3L5z8GUYQY,0.761753976
5pnu8XvH99k,0.04682501
f4UU8edVxxU,0.146365032
EB-8KWDQTQw,0.045619357
8mWO1TTsLFQ,0.779172182
7fXruLW2Fio,0.643235147
#NAME?,0.141297176
fl-WiImLcbM,0.232022345
QR9a2wQLZG0,0.013070705
V-qVwVh0xc0,0.700024605
TH1K0fYV_vE,0.276922256
jmEw2Z6Zcpo,0.137191921
DJW2k-di38Y,0.068361327
uJCKREKsLvs,0.352223635
1brntGP9x5c,0.170746446
ih4pRWCqaG4,0.370622963
gr7A3_kADOc,0.160730973
IxCtiNJluOs,0.466760993
